Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
North West,Bolton,E08000001,0.609133418,0.232903954,12.78284394,0.842037372,2.365930599,3.680336488,32.33438486,6.046267087,0.721222388,0.452860569,14.03029134,1.174082957,63.80302242,38.4,38,26.34745801,14.17869009,15.80765555,12.01948022,22.16012016,13.8489361,37.18109036,8.144557425,4.938646792,14.7038456,26600,20600,28.31289582,43.02446486,23.31852437,5.344114943,0.226154482,3.645221169,6.75788501,65.54264917,6.799225076,1.04322874,9.74652865,16.29194881,34.60455953,34.90919025,13.48322048,30.40104493,33.33476553,20.4733138,13.68897749,2.35852575,19.8
East Midlands,Boston,E07000136,0.345922828,0.283027768,4.371206642,0.628950596,4.11946447,7.723995881,7.723995881,11.84346035,0.563113126,0.711300791,4.564180078,1.274413918,57.55608903,41.5,42,32.70014078,14.46269357,15.2529329,9.298920695,15.1290474,15.81194774,39.49393312,8.258994631,4.162262715,16.57717837,22600,17800,20.76508739,46.02616247,25.37466564,7.834084497,0.042198202,0.324601552,2.113156101,62.95322492,11.54932321,6.563443373,10.25416301,43.20338684,30.47803845,14.70806139,10.44981478,33.86830823,29.99890074,18.19281082,15.72313217,2.33362647,1.8
South West,Bournemouth,E06000028,0.916778248,0.229194562,5.86255564,1.14597281,10.97293343,4.75493782,17.19092904,15.72787125,1.237840552,0.373687714,6.224235984,1.611528266,31.92694405,40,38,19.14652373,12.95224965,15.51693037,15.72694944,26.38187394,13.29393635,37.17926352,10.15162749,3.824850626,12.23850437,26900,21100,25.89773472,44.68278826,22.77781824,6.641658776,0.154732806,1.753638463,8.791738614,58.69418967,5.035543695,4.765321912,13.21844236,31.61007718,13.46201145,6.358557525,47.56678886,27.70291597,29.42311895,11.17585646,29.96697987,2.172712264,39.7
South East,Bracknell Forest,E06000036,0.637110935,0.668189517,10.59779653,1.305300452,0.461467467,0.749884633,7.095062298,1.2113521,0.599835963,0.685526815,9.854447967,1.285362778,212.2195155,37.4,37,16.31213577,15.32710072,16.92722552,12.6906834,30.30542772,13.31392271,49.04230232,9.826026277,3.378410896,10.22185861,35700,26400,13.67757967,38.83778717,36.30498278,11.17965038,0.180896082,4.847045902,1.997932616,70.0697742,4.651613528,2.259585877,8.275995736,27.44742953,20.55521231,31.71272131,18.156252,24.89210515,43.59169973,16.73569031,12.49836523,2.407995117,10.3
Yorkshire and Humberside,Bradford,E08000032,0.549074185,0.320746306,8.698204908,0.869820491,3.672933975,5.596851771,15.04153913,9.269785746,0.731903307,0.629539208,9.069459159,1.361442515,58.52667353,36.2,34,27.71461633,14.09898506,14.83301301,11.27184027,21.8426426,14.41631601,34.33619958,8.594084928,5.795470991,12.00408501,26800,20600,30.50688423,42.99032595,21.32506423,5.177725594,0.121496138,5.111059346,9.150577563,59.88572055,7.176493695,0.783330364,11.26168715,14.03062701,35.73537642,34.54223517,14.85178609,29.34680074,35.65701268,14.80862636,18.09870745,2.570417871,14.3
East of England,Braintree,E07000067,0.715612916,0.364083764,4.017476021,1.079696681,2.454740718,6.136851795,8.591592513,8.591592513,0.783973176,0.590995163,4.197271773,1.37496834,39.30720893,40,41,22.82680486,16.53203272,18.13070501,11.98496164,22.19512608,14.75571131,41.09803407,11.62877865,3.761314867,14.081036,33800,23800,16.16237734,40.27652638,32.11670462,11.44439166,0.284366577,8.483827493,2.227762803,65.35040431,4.924528302,1.483827493,9.778975741,28.656864,33.94520286,24.02558051,12.5287063,30.4850679,38.10920171,16.47199515,13.24148551,2.382533624,2.4
East of England,Breckland,E07000143,0.457336087,0.235597378,3.769558047,0.692933465,0.977326036,4.104769351,6.25488663,5.082095387,0.49176297,0.49176297,3.934103762,0.98352594,66.20682515,42.6,44,27.95817947,14.97948971,16.88169142,11.08485959,18.64622769,14.62368332,38.59794427,10.08643391,3.506201155,17.98653585,26000,18900,15.52119445,43.84526495,30.27201526,10.36152534,0.078302148,0.823803853,2.110895418,68.76886185,6.143456061,2.626384561,11.37828094,46.74270788,28.59381802,17.50979539,6.108837614,36.99077386,31.6586878,13.77684844,15.21304499,2.339771456,1
London,Brent,E09000005,1.47691592,1.011745552,33.78299802,2.488661472,4.480537665,10.64127695,233.9680762,15.12181462,1.70725422,1.750204012,49.1345617,3.457458231,76.68685307,35,32,19.20686796,10.35104525,10.8537459,9.725184941,33.25270267,10.99663709,35.8419688,12.83725388,5.790968912,7.96616551,31200,22700,42.9963912,39.53176287,13.49581996,3.976025969,29.02123273,7.11510162,18.26109954,27.61408101,1.976793864,2.616963129,7.258868447,6.60403451,24.14639151,17.12213271,51.30751318,20.32533594,22.58491558,24.1109479,30.08632102,2.787008324,72
East of England,Brentwood,E07000068,0.69530668,0.844300968,7.226222995,1.539607648,7.728991942,0.986679822,3.535602697,8.715671765,2.326823314,0.877326823,6.37015563,3.204150137,231.9575832,41.6,43,19.38118606,14.2110954,17.18040423,11.42310571,30.67620394,13.48590419,40.93166412,12.20566854,3.147718046,14.88698805,45000,27800,14.86327743,43.19650199,31.05788684,10.88233375,1.884085956,23.1303964,1.806846708,53.05784668,3.362665857,0.929629527,7.801164106,31.01319113,31.90195528,15.70461846,20.12349144,37.96253997,37.17940351,11.70136396,11.26411277,2.374828689,4.8
Wales,Bridgend,W06000013,0.573940099,0.271866363,3.83633645,0.845806461,1.310806874,10.6321002,10.6321002,11.94290708,0.64317482,1.245295929,4.474854601,1.888470749,93.95826206,40.7,41,28.3448942,13.98893669,15.97857582,10.82447976,22.56475547,14.23374349,37.02738194,6.550265065,4.559116774,16.73459462,26300,21400,21.90720328,43.94599675,26.54703922,7.599760745,0.079988247,2.484532885,2.848561028,72.34528804,7.438906936,0.842325209,8.965213275,23.34770933,38.5206282,26.77516478,10.33607291,34.96368453,37.40750235,13.8408955,12.28402974,2.337998804,5.6
South East,Brighton and Hove,E06000043,1.003870478,0.613476403,7.082863931,1.617346882,4.555198285,2.947481243,6.162915327,7.502679528,1.145794292,0.70675162,7.046099481,1.852545912,39.96359158,37.4,35,16.05726911,10.99884728,12.5615656,15.98042127,36.86207559,13.04224069,36.05402482,12.92316596,3.708869407,9.310125621,32300,23400,38.18907356,42.55965114,15.69688991,3.554385388,0.269626599,10.40958927,13.60148187,37.21991375,3.486550854,4.941962338,20.56314054,10.36594678,19.42982068,20.89826953,49.1934382,23.3643245,29.94322857,14.96379793,29.58614448,2.188333059,33.1
South West,"Bristol, City of",E06000023,0.641122781,0.26810589,5.484513971,0.909228671,1.386149171,4.318387802,8.658100976,5.704536973,0.904435124,1.699584337,6.606144883,2.60401946,353.426867,36.5,33,20.15655521,11.86519206,12.75321533,14.58760543,32.78135752,13.36833527,39.75944461,8.430946856,4.297586981,9.808215088,28800,22500,28.90006402,45.13507746,20.71607195,5.248786574,0.136669921,1.976237529,9.626895878,49.87213981,4.872973166,7.719707612,19.27093502,5.924495059,26.52490474,33.6084017,32.94982965,24.58480851,29.42866367,20.29198838,23.54511976,2.288869311,39.1
East of England,Broadland,E07000144,0.588400112,0.322219109,5.631829644,0.910619221,2.364066194,7.387706856,20.98108747,9.75177305,0.668771066,0.642020224,6.326574287,1.31079129,45.26242577,43.9,45,22.90631602,14.78723096,17.45950587,11.95095363,23.17836711,16.73218537,37.84950999,11.41354299,2.56242733,18.57704446,28400,21800,11.44817759,44.37340633,33.4520774,10.72633868,0.10399571,0.994458979,5.41915146,70.04923547,4.858549585,3.966461383,6.355112852,46.86474663,37.94385709,10.21873861,3.981042654,43.27283636,36.11631918,8.562696865,10.34760762,2.304559772,2.3
London,Bromley,E09000006,1.002631909,0.974781022,12.12209829,1.977412931,5.633802817,6.161971831,34.50704225,11.79577465,1.17881877,1.172120936,12.9737043,2.350939706,38.04369667,39.9,40,17.91435898,13.60819273,16.0868307,11.5125841,33.07958811,13.03681602,41.11908474,11.94846746,3.89504761,13.3262035,40400,28100,23.47740368,45.55409515,23.61953814,7.34896303,3.320384758,30.83346546,7.50158554,40.26478516,2.231647376,1.489086201,6.324982823,18.4321218,29.97274801,21.64089576,28.47981279,33.35498464,37.54795128,14.07971757,13.29110055,2.345249194,20.6
West Midlands,Bromsgrove,E07000234,1.067176949,0.772783308,6.053469245,1.839960257,6.125574273,9.494640123,24.19601838,15.6202144,1.353837609,1.267053147,7.081612108,2.620890756,56.67025376,42.6,44,21.28600516,12.80687875,15.8104971,11.74471838,30.54327104,15.32732609,39.38383943,11.45751914,3.052782161,16.26823189,35000,24900,12.46017237,37.30739096,37.0044398,13.22799687,0.086484617,4.159910056,2.354543686,73.18976887,4.479903137,1.042139629,6.968497978,37.48920608,36.16091837,14.55275055,9.945649413,40.62157221,38.86654479,9.973883521,8.801253591,2.371350222,4.3
East of England,Broxbourne,E07000095,0.615107029,0.410071352,6.971212991,1.025178381,1.084598698,1.084598698,36.3340564,2.169197397,0.632211159,0.434645171,8.040935673,1.06685633,36.43116801,39.1,39,25.54709419,17.71810287,17.19572478,11.2237809,19.23046092,14.48246276,40.06420213,11.65845649,4.179055903,13.21025459,30600,22300,17.53943385,42.19023846,29.65903659,10.61129109,2.552896889,12.11976981,2.998572109,63.05438968,4.551944961,1.315390939,7.009649085,15.0617473,28.29659114,31.34057971,23.79567259,32.56147432,40.35795847,14.0660683,11.15035318,2.476260024,18.2
