Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,PrivateTotalCar,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens,TotCPoint,TotCPoint1k
East Midlands,Wellingborough,E07000156,0.46,0.43,5.29,0.89,2.37,7.69,7.69,10.05,0.54,0.73,5.38,1.27,41.20,39355.00,39.60,40.00,25.74,16.01,16.46,10.84,20.39,13.59,42.63,8.10,4.67,14.70,26700.00,20400.00,21.10,42.32,28.27,8.31,0.10,2.08,2.39,70.10,7.54,1.49,9.78,25.83,34.17,27.53,11.19,29.90,36.50,17.71,13.60,2.33,4.60,0.00,0.00
Yorkshire and Humberside,Craven,E07000163,0.63,0.59,4.84,1.22,0.00,11.48,9.95,11.48,0.60,1.07,5.06,1.66,43.50,28737.00,44.50,47.00,20.27,11.74,15.73,12.25,31.76,15.33,36.30,15.04,2.50,18.79,29700.00,21000.00,17.20,44.37,29.52,8.91,0.10,3.53,2.21,61.28,4.83,1.24,16.26,25.17,27.88,37.11,7.56,42.29,30.82,9.00,15.38,2.21,0.50,0.00,0.00
Yorkshire and Humberside,Hambleton,E07000164,0.83,0.61,6.38,1.43,0.84,2.51,10.45,3.34,0.83,0.69,6.57,1.52,46.10,49498.00,43.50,46.00,19.63,11.98,16.09,12.18,32.06,15.08,38.89,13.39,2.56,18.10,33500.00,24000.00,13.34,41.88,33.15,11.63,0.09,1.28,1.54,64.72,4.74,2.76,14.51,41.56,29.77,20.74,6.47,39.71,29.84,12.92,15.14,2.29,0.70,2.00,0.04
Yorkshire and Humberside,Harrogate,E07000165,0.59,0.55,6.51,1.14,3.17,7.66,19.95,10.83,0.81,1.16,7.65,1.96,84.93,81547.00,42.00,43.00,17.29,11.84,16.38,11.80,34.10,14.91,40.78,13.33,2.57,15.52,36700.00,23800.00,16.42,42.61,31.74,9.23,0.15,2.48,3.84,61.85,4.98,2.17,14.51,31.49,30.23,20.02,16.46,37.40,33.68,9.14,17.52,2.29,1.20,0.00,0.00
Yorkshire and Humberside,Richmondshire,E07000166,0.35,0.67,5.04,1.02,3.30,11.01,16.52,14.32,0.46,1.03,5.43,1.48,34.50,25408.00,40.00,40.00,18.56,15.03,17.99,12.34,26.96,13.50,44.30,12.49,2.89,14.90,64600.00,35800.00,13.32,45.73,31.33,9.62,0.11,1.62,1.95,58.40,5.11,1.69,18.10,34.66,34.89,21.99,6.67,36.10,27.79,10.80,22.36,2.34,0.40,1.00,0.04
Yorkshire and Humberside,Ryedale,E07000167,0.97,0.34,4.14,1.31,0.70,3.49,6.29,4.19,0.95,0.49,4.24,1.45,47.04,28992.00,44.60,47.00,24.00,12.56,16.28,11.34,27.30,15.36,33.95,16.64,2.74,18.64,28800.00,20400.00,14.65,43.15,31.13,11.07,0.11,1.09,1.63,61.32,5.26,3.09,14.03,40.72,31.69,19.76,6.05,41.42,25.73,12.86,16.75,2.25,0.30,0.00,0.00
Yorkshire and Humberside,Scarborough,E07000168,0.47,0.32,5.60,0.79,0.93,10.22,11.61,11.15,0.49,0.76,5.87,1.25,44.15,46608.00,44.20,46.00,25.99,12.89,16.25,12.06,22.69,16.17,30.67,11.72,4.25,20.30,25400.00,18900.00,28.77,45.09,19.83,6.31,0.08,1.20,4.38,54.03,6.58,2.29,21.91,21.83,30.36,22.51,23.55,39.09,26.70,12.41,19.50,2.15,1.30,0.00,0.00
Yorkshire and Humberside,Selby,E07000169,0.63,0.35,4.27,0.97,1.33,7.30,8.63,8.63,0.65,0.56,4.41,1.21,31.51,46316.00,40.90,42.00,21.18,13.99,16.62,12.81,26.10,15.03,42.53,10.35,3.48,15.70,30400.00,23500.00,14.92,39.66,34.49,10.93,0.06,2.62,3.11,70.50,5.34,2.44,8.13,40.11,34.96,17.26,6.72,34.52,40.46,12.04,10.98,2.39,1.40,0.00,0.00
East Midlands,Ashfield,E07000170,0.73,0.30,4.93,1.04,0.39,9.26,6.56,9.65,0.72,0.70,5.00,1.42,44.26,55967.00,40.00,41.00,31.38,16.39,16.44,12.02,15.09,14.74,39.52,7.00,4.70,16.52,23900.00,19900.00,23.70,44.27,25.37,6.65,2.09,1.08,5.33,68.07,6.49,2.03,9.71,28.77,42.26,20.58,7.49,33.28,35.95,16.21,12.77,2.32,10.90,3.00,0.05
East Midlands,Bassetlaw,E07000171,0.55,0.36,5.91,0.91,0.70,6.64,13.99,7.34,0.56,0.66,6.30,1.22,48.32,56332.00,41.50,43.00,28.47,14.58,16.45,11.28,20.24,15.31,37.91,8.34,3.95,17.05,27600.00,20600.00,20.08,43.10,28.05,8.77,0.07,1.16,2.36,69.78,6.84,2.55,10.57,34.00,41.92,16.50,6.45,34.19,35.29,15.90,12.53,2.31,1.80,4.00,0.07
East Midlands,Broxtowe,E07000172,0.96,0.33,8.27,1.29,2.97,7.44,10.91,10.41,1.03,0.60,8.37,1.64,37.92,51169.00,41.40,42.00,23.13,12.89,14.90,12.15,28.24,14.53,40.69,7.70,3.87,16.48,27600.00,21900.00,21.57,44.74,27.00,6.69,0.71,1.47,9.48,63.93,4.76,4.27,9.37,36.16,35.45,16.81,10.52,37.06,36.14,11.14,14.08,2.32,13.70,7.00,0.14
East Midlands,Gedling,E07000173,1.11,0.31,7.30,1.42,3.39,4.52,4.90,7.91,1.21,0.51,7.19,1.72,46.63,54260.00,41.40,42.00,23.59,13.71,15.81,12.88,25.33,15.54,39.83,9.31,4.07,16.54,26900.00,21800.00,21.47,45.00,26.90,6.63,0.35,0.70,13.71,64.16,5.02,1.90,7.91,38.08,34.47,15.65,10.52,37.70,37.56,9.98,13.15,2.28,9.50,1.00,0.02
East Midlands,Mansfield,E07000174,0.43,0.29,6.07,0.72,6.90,6.90,16.56,13.80,0.80,0.66,6.66,1.47,56.62,48285.00,40.20,41.00,30.36,15.70,16.49,12.14,16.36,15.07,38.67,7.13,4.60,15.71,23600.00,18800.00,25.20,43.11,24.89,6.80,0.12,0.84,5.93,69.36,7.88,1.41,9.36,28.90,42.76,18.73,8.79,32.63,33.94,18.25,13.61,2.30,13.60,4.00,0.08
East Midlands,Newark and Sherwood,E07000175,0.86,0.45,6.18,1.31,3.00,9.76,7.51,12.77,0.95,0.85,6.24,1.81,42.93,59375.00,41.60,43.00,25.06,14.29,16.06,11.89,24.16,15.08,37.97,9.79,3.56,17.06,28300.00,19800.00,18.65,42.33,29.65,9.37,0.14,1.59,2.58,67.47,5.52,3.94,11.06,37.69,37.04,16.48,7.55,35.67,34.97,14.45,12.87,2.31,1.80,1.00,0.02
East Midlands,Rushcliffe,E07000176,1.28,0.45,10.02,1.73,2.35,9.39,12.91,11.74,1.31,0.70,10.10,2.01,28.59,57906.00,41.20,42.00,16.38,10.39,14.39,13.10,38.99,14.55,40.46,10.78,2.75,15.88,36500.00,26700.00,15.12,40.76,35.17,8.95,0.17,1.21,8.63,66.47,4.15,3.05,7.77,46.25,31.00,11.40,9.97,39.21,37.46,8.41,13.27,2.37,2.70,1.00,0.02
South East,Cherwell,E07000177,0.72,0.64,5.54,1.37,1.70,5.02,2.71,6.72,0.98,1.81,4.78,2.80,266.86,76018.00,38.90,39.00,19.69,15.17,15.82,11.65,28.06,14.59,45.34,10.32,2.84,12.29,31700.00,22900.00,15.63,41.40,32.48,10.49,0.13,2.92,4.91,63.17,5.39,3.46,11.98,30.25,35.24,23.15,10.34,30.87,38.41,12.11,16.23,2.45,2.40,3.00,0.04
South East,Oxford,E07000178,1.06,0.72,13.17,1.78,13.02,14.75,87.20,27.77,1.63,1.38,16.70,3.02,47.64,46079.00,34.30,29.00,13.64,8.30,8.95,17.82,42.59,10.44,36.19,6.95,3.21,7.05,35500.00,25500.00,33.49,45.60,16.55,4.36,0.24,2.53,16.34,34.00,3.22,17.58,18.16,9.12,30.00,28.40,31.91,23.98,22.75,21.36,28.23,2.40,33.30,1.00,0.02
South East,South Oxfordshire,E07000179,1.32,0.66,7.86,1.97,8.37,7.58,33.49,15.95,1.53,0.87,8.63,2.40,30.20,80528.00,40.90,42.00,16.47,12.13,14.89,11.95,36.71,14.03,43.32,13.04,2.52,13.90,43300.00,26400.00,11.61,38.93,36.03,13.43,0.26,4.93,3.12,62.72,3.95,3.67,10.96,35.80,32.31,19.03,10.24,37.17,35.76,11.39,13.33,2.43,2.00,5.00,0.06
South East,Vale of White Horse,E07000180,1.27,0.71,7.04,1.98,8.68,6.85,10.50,15.53,1.49,0.90,7.15,2.39,30.28,70133.00,40.80,41.00,16.68,11.81,14.62,11.53,37.21,14.34,44.81,10.79,2.50,13.89,37500.00,27000.00,13.11,40.40,34.69,11.80,0.17,2.30,5.85,62.94,4.21,6.36,9.35,36.42,30.32,18.84,12.62,35.83,34.50,13.32,13.63,2.39,2.10,1.00,0.01
South East,West Oxfordshire,E07000181,0.74,0.61,5.33,1.36,4.70,13.71,88.92,18.41,0.91,1.14,8.72,2.05,40.54,60425.00,41.10,42.00,17.65,13.27,15.78,12.32,32.91,14.30,45.43,12.41,2.27,13.68,36500.00,25500.00,11.94,40.71,35.38,11.97,0.15,1.86,4.32,65.23,4.58,4.10,10.22,34.27,32.31,22.53,9.23,34.49,35.21,12.46,14.85,2.37,1.50,3.00,0.05
South West,Mendip,E07000187,0.58,0.42,4.70,1.00,3.52,4.52,8.54,8.04,0.67,0.55,4.82,1.22,31.18,61856.00,41.90,43.00,21.44,13.54,17.08,12.04,27.87,16.18,35.92,14.23,2.92,15.32,30100.00,21400.00,15.00,42.21,31.27,11.52,0.15,0.92,1.88,65.17,4.93,2.25,13.74,31.31,31.41,24.63,11.22,37.67,32.61,11.86,15.46,2.30,1.50,1.00,0.02
South West,Sedgemoor,E07000188,0.51,0.42,4.20,0.93,3.25,8.11,8.11,11.36,0.61,0.70,4.34,1.31,36.77,64579.00,42.40,44.00,25.06,14.71,17.09,11.82,22.12,15.80,36.32,11.51,3.58,17.03,28200.00,21300.00,16.48,41.96,30.40,11.16,0.07,0.77,1.45,68.09,5.47,4.61,10.78,32.97,30.97,22.67,11.58,37.54,33.77,12.19,14.58,2.32,2.00,5.00,0.08
South West,South Somerset,E07000189,0.72,0.47,4.14,1.19,7.76,5.27,8.31,13.03,0.98,0.65,4.30,1.63,37.28,93175.00,42.90,44.00,21.93,13.73,16.97,12.43,25.05,15.81,38.56,11.70,2.74,17.92,27400.00,21900.00,14.65,43.36,31.06,10.93,0.15,0.65,1.38,65.99,5.42,2.87,14.51,33.52,30.72,24.07,9.96,38.44,31.85,13.95,13.34,2.27,1.70,1.00,0.01
South West,Taunton Deane,E07000190,0.86,0.44,5.38,1.30,4.66,6.98,8.93,11.64,1.02,0.71,5.53,1.73,41.55,59450.00,41.80,43.00,20.54,12.96,17.87,12.28,28.13,16.31,39.26,10.68,2.82,15.58,27400.00,21100.00,17.46,44.95,28.28,9.31,0.11,1.19,2.31,60.02,5.33,6.44,15.87,29.40,28.61,25.15,15.31,34.81,32.11,15.61,15.41,2.28,2.40,2.00,0.03
South West,West Somerset,E07000191,0.63,0.63,5.29,1.27,2.67,1.34,9.35,4.01,0.71,0.66,5.44,1.37,38.10,18910.00,47.70,51.00,24.81,13.62,16.72,10.69,24.85,14.55,29.26,16.33,2.76,23.13,26600.00,20400.00,17.63,45.02,26.88,10.47,0.16,0.57,2.12,54.87,4.34,2.81,20.49,36.16,29.47,18.30,13.29,44.96,21.74,14.65,16.07,2.13,0.50,0.00,0.00
West Midlands,Cannock Chase,E07000192,0.57,0.23,3.53,0.80,1.95,10.56,44.20,12.51,0.67,0.96,6.41,1.63,70.69,47290.00,39.60,40.00,28.19,16.30,17.76,12.68,17.22,15.23,39.90,8.67,4.58,14.85,24600.00,20000.00,20.20,40.96,29.81,9.04,0.04,1.71,3.16,73.85,6.93,1.36,8.11,29.28,46.97,11.95,10.80,30.46,38.65,16.92,12.14,2.38,12.40,2.00,0.04
West Midlands,East Staffordshire,E07000193,0.39,0.29,5.44,0.68,3.39,5.42,12.87,8.80,0.54,0.54,5.81,1.08,50.00,56110.00,39.80,40.00,24.69,14.18,16.12,11.71,23.38,14.61,40.73,8.64,3.82,15.05,28500.00,21000.00,21.42,42.03,28.04,8.51,0.06,1.14,2.96,66.43,6.71,3.22,12.32,31.08,31.49,24.90,11.30,35.08,34.51,13.47,15.14,2.36,2.90,0.00,0.00
West Midlands,Lichfield,E07000194,0.87,0.59,6.46,1.46,2.54,9.43,10.16,11.97,0.95,1.00,6.64,1.96,46.92,56008.00,42.20,44.00,22.42,13.71,16.02,11.77,28.42,14.57,38.57,10.45,3.39,18.57,34400.00,23800.00,13.57,39.16,35.10,12.17,0.09,3.54,2.11,72.03,5.17,1.31,7.84,38.15,34.65,14.78,11.17,38.69,36.89,13.21,9.54,2.40,3.00,2.00,0.04
West Midlands,Newcastle-under-Lyme,E07000195,0.62,0.40,6.10,1.02,2.12,5.94,11.88,8.06,0.68,0.61,6.32,1.29,39.02,58051.00,40.80,41.00,26.78,12.74,15.66,14.47,22.49,13.79,37.77,7.57,3.66,16.06,29200.00,21500.00,22.13,42.75,27.17,7.96,0.07,0.86,4.63,71.01,7.48,1.19,8.76,24.53,43.82,20.22,10.80,35.18,33.93,18.72,10.48,2.28,5.90,6.00,0.10
West Midlands,South Staffordshire,E07000196,0.79,0.42,5.60,1.20,2.32,5.57,4.17,7.88,0.84,0.60,5.55,1.44,34.80,59790.00,43.20,45.00,23.98,13.92,16.54,12.55,25.09,15.14,38.40,10.47,3.31,18.28,29300.00,21600.00,13.22,39.03,34.63,13.12,0.21,2.44,3.22,75.48,5.09,1.07,5.71,39.00,39.25,10.66,8.39,40.06,35.67,13.93,8.48,2.39,2.70,5.00,0.08
West Midlands,Stafford,E07000197,0.76,0.50,6.86,1.26,2.90,6.97,13.65,9.87,0.86,0.82,7.19,1.68,48.56,67481.00,41.80,43.00,20.39,12.71,15.83,12.94,30.28,14.49,40.03,9.12,3.11,16.70,29800.00,22700.00,17.49,41.64,31.09,9.78,0.07,1.99,2.82,67.90,5.16,2.79,11.48,37.11,32.81,17.19,11.79,36.37,35.22,13.68,12.94,2.29,2.20,19.00,0.28
West Midlands,Staffordshire Moorlands,E07000198,0.82,0.42,5.01,1.24,3.31,8.82,7.17,12.13,0.90,0.70,5.09,1.60,33.43,52456.00,43.40,45.00,26.58,12.83,16.03,12.26,23.74,14.60,38.06,11.34,2.82,19.07,27800.00,22800.00,14.83,41.81,31.80,11.55,0.05,0.73,2.42,73.04,5.68,0.98,9.24,40.25,37.47,16.57,4.43,44.08,35.61,8.86,9.82,2.29,1.70,0.00,0.00
West Midlands,Tamworth,E07000199,0.58,0.33,4.23,0.92,4.19,5.87,32.69,10.06,0.81,0.68,6.00,1.49,62.20,35972.00,38.60,39.00,26.79,17.43,17.82,12.50,17.42,15.07,43.13,7.11,4.47,14.26,25100.00,21000.00,20.60,42.23,28.79,8.38,0.04,2.12,3.76,71.30,7.20,2.19,8.41,25.14,37.94,22.50,13.37,27.80,40.44,19.32,10.99,2.42,24.90,2.00,0.06
East of England,Babergh,E07000200,1.02,0.61,4.46,1.62,1.88,7.53,5.02,9.41,1.04,0.81,4.47,1.86,30.21,51175.00,43.10,45.00,22.79,14.46,17.49,11.61,25.81,15.19,37.15,12.72,2.98,18.18,31500.00,22100.00,14.11,40.65,33.23,12.01,0.19,3.59,2.22,68.01,4.53,2.01,10.28,41.60,29.41,21.68,6.33,39.61,32.30,13.09,12.56,2.30,1.50,4.00,0.08
East of England,Forest Heath,E07000201,0.41,0.33,3.32,0.74,1.77,4.12,10.59,5.89,0.47,0.50,3.64,0.97,44.50,36478.00,38.70,37.00,25.69,13.55,14.16,10.28,19.15,12.95,47.53,9.25,3.21,12.26,27200.00,20800.00,15.77,45.54,30.39,8.30,0.08,0.80,1.82,71.11,5.85,3.67,10.46,36.24,28.55,21.44,11.92,27.22,28.64,14.73,24.41,2.29,1.60,0.00,0.00
East of England,Ipswich,E07000202,0.73,0.28,4.85,1.01,1.25,3.75,14.68,5.00,0.76,0.46,5.37,1.22,52.72,57515.00,38.00,36.00,25.81,15.88,16.27,11.42,20.63,16.54,41.18,7.31,5.36,11.61,25300.00,20100.00,27.76,45.57,21.39,5.28,0.09,2.48,7.74,56.07,6.92,4.69,16.69,13.46,37.85,24.18,23.54,25.70,30.97,21.59,19.93,2.29,33.80,5.00,0.09
East of England,Mid Suffolk,E07000203,0.63,0.49,3.91,1.13,3.21,7.63,9.64,10.84,0.74,0.79,4.14,1.52,40.75,58617.00,42.40,44.00,22.33,13.89,16.83,12.45,26.44,15.67,38.55,13.00,2.55,17.40,32100.00,24600.00,11.30,38.99,35.87,13.84,0.13,2.92,1.48,69.95,4.26,2.87,8.38,47.49,32.63,13.72,5.00,39.39,35.69,11.27,11.20,2.36,1.10,0.00,0.00
East of England,St Edmundsbury,E07000204,0.51,0.56,4.67,1.06,4.09,6.13,10.57,10.22,0.68,0.83,4.96,1.51,48.64,57386.00,41.00,41.00,22.36,14.62,17.22,11.98,24.57,15.34,42.45,9.84,3.04,15.38,30700.00,22500.00,15.91,43.28,31.21,9.60,0.15,1.10,2.49,66.11,5.79,3.08,13.89,34.76,26.76,26.72,10.50,33.70,33.16,15.98,14.84,2.36,1.70,2.00,0.03
East of England,Suffolk Coastal,E07000205,1.09,0.36,5.85,1.45,1.99,6.30,7.95,8.29,1.13,0.60,5.93,1.72,39.96,72486.00,44.20,46.00,21.09,13.46,16.68,11.31,28.98,15.90,36.23,11.85,2.71,19.45,33800.00,23600.00,13.95,42.92,32.13,10.99,0.21,2.16,2.41,66.77,4.28,4.66,9.60,43.57,29.11,16.95,8.81,42.52,30.66,11.33,13.57,2.27,1.40,1.00,0.01
East of England,Waveney,E07000206,0.46,0.54,4.22,1.00,2.77,6.72,7.52,9.49,0.56,0.81,4.36,1.36,42.52,56927.00,43.90,45.00,29.83,14.21,16.24,11.67,17.88,16.44,32.71,9.12,4.55,20.26,25500.00,20600.00,21.90,46.37,24.29,7.44,0.12,1.11,2.68,64.52,5.44,6.20,11.45,33.79,27.38,28.16,9.19,40.29,29.06,14.05,14.89,2.23,3.10,0.00,0.00
South East,Elmbridge,E07000207,1.66,1.13,12.23,2.79,7.80,18.45,46.79,26.24,2.16,2.55,15.05,4.71,81.74,74906.00,39.80,40.00,13.23,10.15,13.90,11.07,43.85,11.86,41.80,14.74,2.67,12.21,70200.00,33500.00,11.77,42.36,34.28,11.59,1.03,20.75,2.13,52.17,2.63,3.19,6.20,33.76,25.56,16.84,22.30,34.24,38.81,9.86,15.13,2.45,13.80,7.00,0.09
South East,Epsom and Ewell,E07000208,1.06,0.41,11.51,1.48,5.74,3.59,18.66,9.33,1.23,0.53,11.76,1.75,34.85,38582.00,40.00,40.00,15.83,12.25,15.74,12.06,35.98,13.66,41.90,11.73,2.73,13.44,40400.00,28200.00,14.40,44.42,31.57,9.61,1.48,20.32,3.87,52.14,2.94,2.54,8.22,27.03,35.28,14.03,22.21,36.83,40.16,8.02,13.30,2.48,22.00,11.00,0.29
South East,Guildford,E07000209,1.30,0.91,10.39,2.21,5.34,11.38,22.77,16.72,1.45,1.29,10.84,2.74,36.33,74569.00,39.00,38.00,14.20,10.68,13.55,14.22,39.52,12.18,41.10,11.29,2.69,11.32,48900.00,28300.00,13.87,39.96,33.94,12.23,0.32,11.33,3.42,57.35,3.66,2.57,11.99,33.73,32.43,13.90,18.46,33.73,35.10,12.80,15.79,2.43,5.10,2.00,0.03
South East,Mole Valley,E07000210,1.16,0.97,8.55,2.13,6.75,7.71,10.61,14.46,1.38,1.23,8.63,2.61,38.59,51667.00,42.70,44.00,15.97,11.68,16.09,11.35,37.94,13.85,39.17,14.71,2.52,15.66,47800.00,29200.00,12.32,38.97,34.91,13.80,0.36,12.93,1.45,58.71,3.47,1.88,9.71,38.04,27.93,12.32,18.48,39.11,34.47,12.21,11.92,2.34,3.30,6.00,0.12
South East,Reigate and Banstead,E07000211,1.04,0.90,9.88,1.94,3.93,5.47,267.53,9.41,1.25,1.22,28.11,2.47,70.73,76802.00,39.90,40.00,16.58,13.17,16.57,12.01,33.96,13.54,43.98,12.28,2.92,12.38,45400.00,28800.00,13.80,41.47,33.26,11.46,0.53,15.03,2.91,58.51,3.65,1.72,9.02,28.34,29.53,16.65,23.79,33.19,39.86,11.92,12.94,2.42,10.70,9.00,0.12
South East,Runnymede,E07000212,1.39,0.62,10.09,2.01,3.55,13.01,22.47,16.56,1.47,1.08,10.55,2.55,37.16,43818.00,39.70,39.00,18.27,12.74,14.43,15.15,29.92,12.08,41.34,10.68,2.73,11.86,40200.00,26000.00,14.71,40.70,32.74,11.86,0.48,8.48,1.86,64.47,3.82,2.92,9.85,27.43,32.26,15.66,20.22,33.10,36.39,12.87,15.20,2.36,10.30,4.00,0.09
South East,Spelthorne,E07000213,0.72,0.60,9.31,1.32,2.50,6.55,11.54,9.05,0.82,0.94,9.43,1.76,57.05,52978.00,40.40,41.00,20.42,16.07,16.09,11.37,25.95,13.27,46.45,10.03,3.26,13.29,32800.00,25000.00,14.83,42.88,31.63,10.65,1.31,8.02,5.17,65.90,3.67,2.67,6.30,19.72,34.78,20.78,22.80,33.92,38.64,12.43,12.66,2.40,21.30,6.00,0.11
South East,Surrey Heath,E07000214,1.09,0.72,9.85,1.81,5.36,22.12,12.73,27.48,1.21,1.30,9.93,2.51,27.33,53109.00,40.20,41.00,14.99,13.50,16.29,12.23,34.47,13.59,44.19,11.76,2.77,13.49,43800.00,29000.00,9.97,34.46,39.93,15.64,0.22,6.05,1.91,69.65,3.73,1.74,7.27,45.27,24.81,13.01,15.39,34.78,42.03,9.21,12.14,2.52,9.10,0.00,0.00
South East,Tandridge,E07000215,1.04,1.02,10.25,2.06,1.17,14.61,15.78,15.78,1.04,1.48,10.44,2.52,33.71,49052.00,41.30,43.00,17.13,13.35,17.48,12.26,32.97,13.53,40.71,14.25,2.77,14.11,46200.00,29300.00,11.80,39.70,34.78,13.72,0.48,18.08,2.37,57.59,3.22,0.88,6.97,36.48,27.95,13.91,19.37,36.21,39.67,10.83,11.00,2.43,3.30,5.00,0.10
South East,Waverley,E07000216,1.21,0.78,8.91,1.99,9.76,24.60,24.21,34.36,1.50,1.60,9.44,3.10,34.38,71922.00,41.50,42.00,15.17,10.32,15.12,12.25,40.14,13.63,38.56,14.52,2.42,14.32,50500.00,28200.00,11.90,38.06,36.31,13.73,0.29,11.25,1.69,60.48,3.79,1.55,9.24,41.12,27.00,14.57,15.74,37.69,35.96,12.31,11.32,2.38,3.50,0.00,0.00
South East,Woking,E07000217,0.95,0.47,13.39,1.42,6.68,7.89,15.18,14.57,1.12,0.69,13.44,1.81,29.88,53479.00,38.70,38.00,15.21,11.96,14.30,11.29,38.36,12.52,45.09,11.52,3.22,11.49,43900.00,28900.00,15.16,41.24,32.99,10.61,0.40,15.90,2.33,57.79,3.76,2.66,8.90,31.26,24.28,19.49,23.63,31.62,38.89,11.92,15.67,2.49,15.60,0.00,0.00
West Midlands,North Warwickshire,E07000218,0.63,0.37,5.11,1.00,2.64,11.42,13.61,14.05,0.75,1.05,5.63,1.80,61.30,34866.00,41.70,43.00,27.92,15.28,16.75,11.91,19.78,14.58,41.11,10.17,3.60,16.54,28500.00,21400.00,15.50,40.14,32.55,11.80,0.06,1.68,2.88,73.89,6.02,1.16,7.22,28.27,39.13,23.46,7.61,34.89,37.50,14.41,11.29,2.38,2.20,10.00,0.29
West Midlands,Nuneaton and Bedworth,E07000219,0.58,0.36,4.77,0.94,2.63,5.26,15.78,7.89,0.67,0.56,5.23,1.23,41.29,61788.00,39.70,40.00,28.04,15.63,16.36,11.62,18.57,14.76,41.73,6.82,4.74,15.61,25900.00,21300.00,22.41,42.60,27.04,7.95,0.06,1.29,4.45,70.48,7.36,2.13,9.30,23.56,37.48,26.13,11.86,33.29,38.08,14.48,12.68,2.36,15.90,2.00,0.03
West Midlands,Rugby,E07000220,1.03,0.39,6.51,1.41,7.85,6.80,8.90,14.65,1.26,0.60,6.59,1.86,33.87,54505.00,40.00,40.00,19.55,13.27,15.98,11.72,28.18,13.88,44.55,8.94,3.59,14.74,30500.00,22800.00,17.52,42.50,30.87,9.12,0.07,2.55,2.28,67.87,6.65,3.08,10.38,28.29,33.50,24.88,12.19,32.89,36.57,14.31,14.10,2.34,2.90,0.00,0.00
West Midlands,Stratford-on-Avon,E07000221,0.97,0.85,6.06,1.81,5.34,5.34,12.15,10.69,1.30,1.19,6.52,2.49,76.58,74446.00,43.80,46.00,19.34,11.97,15.61,11.71,33.38,14.42,38.55,14.11,2.46,17.27,37900.00,24800.00,12.75,38.21,35.33,13.71,0.18,1.84,1.78,67.85,4.55,2.16,10.36,36.82,30.28,19.38,10.78,39.12,32.72,12.93,12.70,2.29,1.20,9.00,0.12
West Midlands,Warwick,E07000222,1.09,0.44,5.37,1.53,4.12,9.43,9.43,13.55,1.23,0.86,5.56,2.08,46.23,70029.00,39.70,39.00,16.39,10.12,12.74,14.37,38.44,13.08,41.86,9.76,3.03,12.95,37100.00,25900.00,18.49,41.05,31.38,9.09,0.11,3.35,3.68,64.75,4.84,3.20,12.01,24.41,30.96,21.59,21.93,32.65,34.01,13.41,17.92,2.29,4.90,11.00,0.16
South East,Adur,E07000223,0.71,0.34,4.73,1.05,2.48,7.44,5.79,9.93,0.78,0.62,4.77,1.39,39.22,29620.00,43.00,44.00,25.58,15.94,16.46,11.18,21.99,16.04,37.49,11.41,3.34,16.81,26700.00,21700.00,20.59,46.58,25.66,7.17,0.10,7.57,5.61,61.73,5.26,3.80,8.42,18.33,37.61,21.23,20.68,37.80,35.95,13.07,11.42,2.24,14.60,0.00,0.00
South East,Arun,E07000224,0.62,0.44,6.24,1.05,4.02,18.88,9.24,22.89,0.72,0.98,6.32,1.69,29.27,82573.00,45.50,47.00,24.86,14.16,16.77,11.58,22.77,14.83,35.45,11.17,3.34,20.42,28100.00,20300.00,19.52,45.18,26.98,8.31,0.14,4.60,2.44,64.68,6.23,3.70,10.15,33.81,23.20,19.62,21.15,42.85,30.99,8.82,15.31,2.18,6.80,9.00,0.11
South East,Chichester,E07000225,1.06,0.65,6.97,1.70,2.33,4.27,13.19,6.59,1.10,0.78,7.20,1.89,37.42,66312.00,44.50,46.00,19.51,11.60,15.94,12.77,32.39,14.05,34.36,14.53,2.80,18.23,37900.00,24000.00,15.61,42.00,30.78,11.62,0.29,4.61,1.96,60.37,4.06,4.22,13.26,37.42,27.29,18.42,15.08,40.54,26.62,14.86,14.89,2.22,1.40,5.00,0.08
South East,Crawley,E07000226,0.75,0.14,7.27,0.89,8.62,8.62,15.09,17.24,1.10,0.52,7.62,1.62,44.75,49518.00,36.80,35.00,20.10,18.05,17.06,11.30,21.54,14.39,47.18,7.78,4.51,9.48,27700.00,21900.00,22.44,44.81,25.50,7.25,0.17,8.00,10.88,60.08,4.98,2.53,8.74,13.92,20.74,41.64,23.21,22.19,36.86,23.86,14.54,2.48,23.70,15.00,0.30
South East,Horsham,E07000227,0.98,0.63,8.03,1.61,5.03,12.39,11.23,17.42,1.11,0.99,8.13,2.10,30.76,81396.00,42.10,44.00,16.31,13.26,17.75,12.67,32.61,14.76,40.32,12.95,2.71,15.48,39300.00,27200.00,11.83,39.59,35.47,13.10,0.15,7.12,1.75,65.19,4.25,1.69,9.97,38.65,26.51,17.01,16.32,37.30,37.22,11.56,11.80,2.34,2.50,6.00,0.07
