geography,geography code,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
Elmbridge,E07000207,39.8,40,13.23042571,10.14610941,13.90223776,11.06742391,43.85224018,11.8552164,41.79968922,14.74023928,2.669868626,12.21272018,70200,33500,11.76637315,42.36234458,34.28063943,11.59064283,1.033523868,20.75081106,2.131932643,52.16591998,2.627838715,3.185539935,6.198053453,33.76397337,25.56028063,16.84161418,22.29997667,34.23717924,38.81372586,9.859793659,15.12792411,2.446317222,13.8
Enfield,E09000010,35.9,34,22.98723527,12.85051451,13.77064731,10.54049038,28.71630957,13.00485662,34.51683748,11.22245831,5.888654787,9.848051994,34400,25300,32.46689349,43.25694653,18.34367391,5.932486074,15.52731395,11.92614553,13.34597666,42.41908997,2.550464315,1.422011016,6.526572786,7.002507334,23.59597516,31.231871,36.92581243,26.22835985,31.69718803,17.57313453,22.17468895,2.582082458,38.7
Epping Forest,E07000072,41.1,42,23.95091832,15.57301294,16.26617375,11.07189208,25.33625673,13.26719781,38.3151994,14.55606806,3.59625698,14.06501732,44800,27600,15.31995922,42.20730511,30.34178993,12.13094574,19.1481764,4.434417049,2.084111088,55.53734032,3.233293837,0.811569738,5.961791297,23.33437483,31.58117223,22.76094029,19.97831241,34.75601546,37.49687446,15.00836683,11.04421919,2.37687292,3.7
Epsom and Ewell,E07000208,40,40,15.83376124,12.24925875,15.7426579,12.05545709,35.97753888,13.66254384,41.89772937,11.72604763,2.732139561,13.43917297,40400,28200,14.40370669,44.42318023,31.56728445,9.605828633,1.484015261,20.31574793,3.867912117,52.14050783,2.939086962,2.544402052,8.219971056,27.02862008,35.28063396,14.0284236,22.21494531,36.82849852,40.16250336,8.024442654,13.30244427,2.484790492,22
Erewash,E07000036,40.8,41,25.89289598,15.32496629,16.52782007,12.34393353,20.68016705,15.06615502,41.48216296,7.98339164,4.529772785,15.60846881,26300,21000,22.39176867,43.56773187,27.02086585,7.019633615,0.103917887,1.469435379,7.011722667,67.28592004,5.318043427,3.454813951,9.523983154,28.34355828,44.18959034,19.09558678,7.32831981,33.89879241,38.577179,13.01035078,12.86658999,2.277930666,10.2
Exeter,E07000041,38.1,35,18.32717582,12.5845396,14.12997396,18.16970505,28.55772919,14.90663808,36.87014205,7.560528902,3.058831412,11.14089163,26300,21200,27.05617156,47.25437635,20.49673043,5.19272166,0.096256497,1.986384081,9.212621852,47.51920755,5.336110187,6.338927878,22.86529341,13.65643978,25.77490338,32.94226674,26.35263033,30.07392064,29.71853296,17.03017749,20.99021161,2.269140165,25
Falkirk,S12000014,40.1,41,27.35849796,27.67351289,14.26578797,10.45739854,20.24480265,13.88783858,43.0547917,6.142582153,5.115667537,15.65636601,27400,22300,25.16149683,42.86940581,25.53104813,6.438049235,0.032692648,5.248532236,5.629946466,65.31310022,6.800070834,1.005298933,6.452711447,20.89935881,26.11784312,22.12383131,30.30110443,25.82639818,38.65302916,27.05435605,7.267357272,2.242914509,5.2
Fareham,E07000087,42.6,44,17.55884236,13.08476121,17.02711795,13.45913861,29.75377904,15.17771374,42.42715338,9.31180571,2.607207074,17.33786546,30700,24000,13.43309217,40.47317461,35.04583611,11.04789712,0.081495261,3.743467092,1.918681903,70.92922314,4.662946231,3.711577642,7.111347329,35.96712626,31.80158945,19.04632778,12.10446173,39.24300651,41.17950149,8.125979519,9.972305116,2.36376908,15
Fenland,E07000010,42.1,43,31.24665528,15.61249713,16.97586708,10.38582095,14.87857088,14.00704612,39.42360449,9.252360738,4.232002079,17.13737041,25600,20700,18.12900049,44.22451994,27.84342688,9.803052683,0.098845307,1.471447185,2.069011996,68.4593611,6.739452756,4.638989981,9.826122119,45.56751491,28.92817259,15.83624397,8.099888327,35.67208272,34.33284097,12.44214673,15.61053668,2.31164451,1.7
Fife,S12000015,40.8,42,26.4031702,24.178776,14.39689363,11.22868607,23.79247409,13.56546811,39.05579399,6.594804918,5.242524208,16.49620648,27800,22200,25.62006064,43.96403897,24.21777921,6.198121179,0.037884669,3.437567928,6.506226128,63.20156507,6.586342887,1.076297239,7.880632239,23.75482551,25.24755695,24.26501451,25.8452407,29.39758437,35.0296983,22.96150405,11.15301456,2.220090462,2.8
Flintshire,W06000005,40.6,41,23.50680596,15.4010108,17.27567777,12.18937204,22.43706706,15.02336969,40.76118406,7.904740708,3.856665925,16.77186735,27100,22100,16.98624982,41.94979696,30.99042034,10.07353287,0.060770571,0.91290902,3.98519899,72.82610164,6.672608678,1.770449297,7.665194668,37.48005168,41.11862604,14.11201459,6.114446387,35.11547326,37.71342563,15.13146548,10.55016384,2.377432151,3.5
Forest Heath,E07000201,38.7,37,25.68605702,13.55065319,14.15865582,10.27647687,19.15413688,12.95030985,47.53138265,9.245681338,3.205230064,12.26477198,27200,20800,15.76686633,45.53909206,30.39092055,8.303121059,0.082435003,0.802155992,1.819911224,71.11287254,5.846544071,3.665187064,10.45973367,36.23988093,28.5512034,21.4397212,11.91781319,27.21863178,28.63729508,14.7343947,24.41283102,2.292047604,1.6
Forest of Dean,E07000080,43,45,24.52499742,14.3494194,16.80133045,11.96226471,23.96720974,14.92848975,35.39218773,12.37964237,3.453704778,17.73421057,27700,21600,14.3618111,39.15766675,32.94114204,13.5393801,0.069110269,0.921470257,2.32159312,71.31411897,5.651684243,1.203030613,9.091839869,44.95354496,33.90941268,13.36411901,5.842827121,40.87569877,33.38016214,12.40085463,11.22428074,2.341323499,1.6
Fylde,E07000119,44.9,47,21.16944022,11.97986103,16.56288721,12.27473062,29.77241715,13.51936052,37.07465532,10.43011147,3.092915811,20.6475506,30300,21700,19.06836749,45.59552816,27.43012756,7.905976781,0.092726746,1.266299623,3.990147783,68.09910171,5.015937409,2.833961171,10.77368879,26.27084616,31.627272,17.47999036,21.66929893,40.74530601,32.70173427,7.473125985,17.38856242,2.121714204,4.6
Gateshead,E08000037,40.5,40,28.04342019,14.32283445,15.54250953,11.29884164,21.4970009,14.19715152,39.83549322,5.946825681,5.010163494,15.89084205,24700,19700,36.510981,41.7412567,17.96442111,3.783341185,4.705203696,0.797805762,15.35313517,57.35711876,6.480403148,1.460648476,9.169868411,10.54012896,41.70797827,26.92328462,20.18706326,25.88891132,32.34179061,27.975189,12.47840815,2.214796868,14.1
Gedling,E07000173,41.4,42,23.58723413,13.70914086,15.81460734,12.87639774,25.32676582,15.53719802,39.82877864,9.312713126,4.071610393,16.53859085,26900,21800,21.46953332,44.9978723,26.90429391,6.628300472,0.350732041,0.699665456,13.70912623,64.15698406,5.016367495,1.902946149,7.906759236,38.08194401,34.47428437,15.65350739,10.52414281,37.6968125,37.55901842,9.981965187,13.14717623,2.28373422,9.5
Glasgow City,S12000046,38,36,31.98477547,19.72034774,13.40084161,8.981588287,25.9124469,11.1216674,36.17130015,5.381740826,6.450401103,11.32893464,27000,21100,50.82133619,36.75518826,10.5074328,1.916042745,2.220351773,7.704682848,17.89839869,41.99927025,4.905090846,1.643184702,12.0757283,3.884871493,12.64150815,11.58611806,71.55319888,17.03471909,27.92123013,36.68658315,16.80790219,2.022461173,34
Gloucester,E07000081,38.2,38,21.7848684,16.1015472,17.25707724,13.15684244,22.19909567,16.08126644,43.2214252,7.021429696,4.262328259,12.05954442,25300,20900,22.5800687,43.43069317,26.87290273,7.116335405,0.076579659,0.698993059,7.464072734,64.42304559,5.940626324,5.002118161,11.35822987,20.4620462,39.31186222,22.21084177,17.19016729,29.24567639,37.98224887,13.33121538,17.38379366,2.380457876,30
Gosport,E07000088,39.8,40,21.60627692,16.19529532,18.14101985,13.37760911,21.48278666,14.44057883,43.38392242,7.489201499,4.2353653,14.53805946,26600,22500,22.85351397,47.60090319,23.71436636,5.831216483,0.054913511,1.460200185,5.119436887,59.45885231,5.204303222,10.85540274,10.17397599,13.19900755,26.2071598,36.31158492,22.80720888,29.39034716,35.85097375,16.41264465,16.30539091,2.307225515,32.6
Gravesham,E07000109,38.7,39,24.3836767,16.35541722,17.01991008,11.05676597,19.96442863,14.42800344,39.09906956,9.4984356,5.074394393,13.53171838,28800,21900,22.87106428,41.70314857,26.12846578,9.297321362,0.44921178,10.88813787,6.668905728,60.61210353,6.341442935,0.971892777,8.11100149,16.1970311,31.94561021,31.77054606,18.68869757,30.68932255,33.86263016,17.3332344,16.13613317,2.49444733,10.3
Great Yarmouth,E07000145,42.1,43,32.80834629,15.71324673,16.10824096,10.55575061,14.21477655,16.27844064,32.43158584,8.320756329,6.062590768,18.34012017,24900,18700,27.19884028,44.76342118,21.21248129,6.825257254,0.082396278,0.630089182,6.048856146,60.87388523,6.744377666,4.187669639,13.29488174,29.44200203,23.64333221,30.68425206,13.86089505,35.70427054,28.6342356,17.24137931,16.45951662,2.285676941,5.6
Greenwich,E09000011,34.6,33,20.62732536,11.99821252,13.14953079,10.6696525,33.19893755,11.08439284,38.47645162,9.803344009,6.168528615,8.405544071,34800,24600,42.01593349,42.61269731,12.39348805,2.977881142,15.34191698,23.52806376,16.17029222,27.72341094,1.924953956,2.323864167,6.539581229,4.244761886,18.6604772,31.05072394,45.60308569,16.41347914,26.85338216,34.30352813,19.7971201,2.468989064,53.8
Guildford,E07000209,39,38,14.20476245,10.67599854,13.54839283,14.21542069,39.52073471,12.18178611,41.09785016,11.29402081,2.694651851,11.32341701,48900,28300,13.86804513,39.9607211,33.9410446,12.23018917,0.324188458,11.33088645,3.416118022,57.34993788,3.664614901,2.57351366,11.99068851,33.7339515,32.43223966,13.89621969,18.46112696,33.7279751,35.099031,12.79899209,15.78937617,2.425119967,5.1
Gwynedd,W06000002,41.6,42,23.15131338,11.78026813,16.08949397,14.50412691,26.42905978,13.8337476,31.30475858,12.29179085,3.572031087,16.37668282,24700,20000,21.40148267,43.42804871,25.97145198,9.199016637,0.06671485,0.706065492,4.531050203,62.96769889,5.935768425,1.310205519,14.55495636,34.92599453,22.96874232,31.01181793,8.869183235,40.34074667,25.07194176,16.31505727,15.36028053,2.246869819,0.5
Hackney,E09000012,32.4,30,19.56083938,8.967690692,10.04996285,9.278229009,41.81044864,11.41482102,36.64438196,12.42803711,7.046627148,5.570821084,37100,26000,64.62877372,30.63919756,4.060379585,0.67164913,19.75775161,7.310469314,26.65744458,11.28749283,0.770943689,14.602382,11.85431357,1.881688931,4.323880947,15.55640184,77.48808687,8.454125283,15.32304061,43.69161176,28.95958305,2.390598879,129.2
Halton,E06000006,38.9,39,26.90564279,16.83710412,18.55007489,12.51549807,17.64746724,14.1325452,40.14648143,5.846313155,5.556154809,14.38063598,25900,20800,26.97328932,42.99782413,24.18404862,5.844837935,0.065998576,1.920905917,6.674540181,68.26684266,7.070531636,2.113691231,9.443006756,19.57173682,33.05782101,36.40968438,10.24028088,27.07833133,36.31452581,25.21195978,9.776410564,2.341611645,15.9
Hambleton,E07000164,43.5,46,19.63289618,11.97882197,16.09151933,12.17601534,32.05877983,15.08390162,38.88897402,13.39207724,2.559190867,18.09669757,33500,24000,13.34312774,41.88157515,33.14793924,11.62735787,0.086178323,1.28162634,1.542371009,64.71992045,4.744227157,2.762125732,14.50889404,41.56306397,29.76990174,20.73641468,6.469320233,39.70669255,29.83708057,12.91549702,15.13760264,2.290736417,0.7
Hammersmith and Fulham,E09000013,34.7,32,12.76633325,7.016086299,8.332951728,10.6670679,49.56398867,7.607590414,45.827608,12.2732769,4.850500165,6.276107508,62000,30100,55.24754932,36.60007445,7.02444472,1.127931505,39.14553595,4.48312554,13.85492582,12.04802345,0.7127226,7.448453091,12.83201831,1.462556135,5.018812963,21.0256099,72.25634179,15.85432436,18.14120859,31.1862514,31.70988956,2.239248046,111.2
Harborough,E07000131,41.6,43,18.05052583,13.26592693,16.3325318,12.08100356,31.84228062,15.21328316,40.93324504,12.889054,2.450212395,15.45555861,35700,24000,11.8258926,37.4892544,37.9448679,12.7399851,0.138387894,1.982803603,2.014564759,70.63000522,4.192472606,2.069012455,9.65766011,47.6524196,28.6086258,15.20456497,7.37375696,38.36609548,39.68422259,8.375838157,11.23846639,2.405983151,1.4
Haringey,E09000014,34.2,32,17.82693142,8.718006862,10.13674725,9.59103995,40.78114525,11.1886337,36.50226352,13.88828459,6.075768406,6.936113787,39500,25800,51.8375754,38.16487666,8.343877201,1.653670737,36.51284032,7.36789599,17.48889747,18.52271996,1.094162322,4.941430135,6.363036622,4.337976251,9.637814021,27.67799718,57.54754111,16.01294689,22.83066059,26.71963121,31.47957432,2.471109803,86.2
Harlow,E07000073,38.2,37,26.04939979,18.76854029,17.16389235,11.19257312,17.6265351,14.73180044,43.05681024,8.703062946,5.186725528,11.29216452,26300,21100,24.91623339,43.49220104,24.96822646,6.62333911,2.985074627,4.264745922,5.371154179,62.2657855,6.890918542,2.544491473,10.64082572,9.395559786,14.83244212,50.83009043,24.53876088,21.2333911,34.88734835,31.21894858,10.8492201,2.355285962,26.8
Harrogate,E07000165,42,43,17.29129855,11.84165659,16.37915,11.79515794,34.10056108,14.9055578,40.78377383,13.33239797,2.5701959,15.51500377,36700,23800,16.42424333,42.61043041,31.73636648,9.228959788,0.147416525,2.481511511,3.835286602,61.85351711,4.983907029,2.17439375,14.51192845,31.49379244,30.23239297,20.01619364,16.45785392,37.39522696,33.67624946,9.138144084,17.52445324,2.28912147,1.2
Harrow,E09000015,37.6,36,16.75253144,10.91739181,12.79961047,10.4032503,36.76373575,12.25915732,37.47732488,12.6574383,4.494394882,10.40852413,37000,26100,23.50951725,43.92296008,24.91218493,7.655337732,25.34679543,6.879719052,9.020193152,42.20983319,2.470588235,0.791044776,6.566286216,11.84873561,39.09551107,18.55323378,28.98386575,31.14586795,34.12327337,10.58883562,21.7449091,2.80643898,47.4
Hart,E07000089,40,41,13.50421706,12.43241012,16.16103246,13.00339841,37.48985292,13.85446457,45.29635178,11.3395978,2.375656332,14.26150378,43100,28100,8.042804844,34.6719234,42.08955224,15.19571952,0.183153995,7.201282078,1.173850605,69.00743022,3.34256041,2.087539284,7.363623119,44.44261801,25.25958193,18.45428892,10.1915016,35.51112363,42.62742889,7.654181921,12.06983948,2.516164461,4.2
Hartlepool,E06000001,39.8,40,30.65958937,13.5487956,16.1556286,12.496632,17.59848036,15.10687983,33.88270163,5.695766721,7.774983534,15.89874858,26100,21200,35.28713459,40.98778256,18.94939902,4.77568383,0.08737787,1.273598644,6.863134482,63.20597347,8.510074933,1.914369688,11.95223343,16.53840673,32.57327443,37.45190252,12.31770462,27.42741257,32.40836919,23.53217589,14.76727507,2.251966167,9.8
Hastings,E07000062,40.2,41,25.37693229,15.78489005,17.4586327,12.07952319,21.23339865,14.79496032,33.45750803,11.19389424,5.483372706,14.33914834,24200,19800,33.26854394,43.47044389,18.26332029,4.997691878,0.177030316,6.171473532,5.721521477,55.59981313,6.569791744,1.465417619,15.86388336,18.08234551,20.22865961,23.0810596,37.1396507,26.89812678,28.26842246,14.54845842,28.82237178,2.150562453,30.4
Havant,E07000090,42.3,44,25.04478428,14.79551044,17.11720829,11.9546186,22.28283421,15.1657449,37.48420235,9.580623094,3.993182372,17.26900646,27300,22000,20.70316306,42.41195845,27.95307049,8.931807994,0.073800738,2.95202952,4.600846008,68.47268473,6.258662587,2.995229952,7.959679597,28.37384665,28.33974347,23.88359448,17.97995491,35.4095613,33.55615755,19.56110775,9.914053517,2.326733059,21.8
Havering,E09000016,40.4,40,26.42083757,16.7186949,17.38140673,11.30291842,19.44473253,13.72013931,39.72990978,10.50558646,4.456897761,14.26067038,32100,24900,23.00846717,44.20621611,24.51774195,8.267574769,9.537777148,18.03076759,7.719369761,48.17893412,3.227407263,0.903886713,6.274037183,10.91204226,40.73741733,26.38127117,20.59808034,35.62279447,38.1413389,14.19664811,10.63488307,2.423306824,21.1
"Herefordshire, County of",E06000019,43,44,22.93007462,12.76371725,16.00531712,11.99971045,27.49305747,15.24632425,36.04112648,14.35155348,3.262091396,16.59822245,27800,20900,16.37661359,41.56845721,30.39492333,11.66000587,0.09641278,0.752462959,1.744295577,62.71263451,5.252834203,3.662577435,14.57162805,42.42449939,27.35950769,17.15950526,10.91230663,39.41189239,28.27794022,13.9212707,15.50964645,2.304906855,0.8
Hertsmere,E07000098,39.4,39,19.41608948,14.0992723,15.78261795,11.20977944,30.79620746,13.45527262,39.38834585,13.98386262,3.705723595,11.2276433,42000,26500,17.01694404,41.63105234,30.61491277,10.73709085,4.912195517,12.11459092,4.677510723,56.73302582,3.390790645,1.04191956,7.649510399,19.50576928,32.9153758,22.38187008,23.43814798,31.39675197,36.2210267,17.42671829,12.52199708,2.474257127,9.9
High Peak,E07000037,41.1,43,20.85572995,13.13024081,16.0328424,13.14099118,29.40765427,15.30813634,39.1414029,11.09973438,3.822582321,15.67169716,29600,23200,19.5963642,43.4678786,28.68073743,8.255019771,0.131527029,5.848568548,2.683151388,63.31930378,4.781007497,1.376649568,13.71388487,23.57803341,29.22420348,34.43624145,11.38309092,35.15893802,36.8869717,12.69706773,13.43141786,2.306475633,1.7
Highland,S12000017,41.9,44,25.4930951,24.49432194,14.3938679,9.247957889,26.37075718,15.15531281,39.46560035,11.03131904,3.97360644,16.02732619,26900,21200,20.63355242,46.30574683,25.55465222,7.506048525,0.039065621,1.440988715,4.226189948,55.80257656,6.404098339,2.473564116,11.51725546,43.80959221,27.30782353,15.25650464,12.511896,35.96399291,30.48162913,18.922334,11.55145899,2.236338169,0.1
Hillingdon,E09000017,36.4,35,19.14275051,13.97695388,14.21515552,12.48324065,28.0377621,11.85738723,40.43246001,9.326950972,4.3481088,10.15875874,32300,25300,22.66749157,43.84816493,25.13920211,8.345141397,13.39933993,4.331107529,12.07383529,52.90122035,3.140686162,1.485916033,7.055031085,14.48506838,35.98121397,22.54901017,25.38423783,27.86137665,35.01506776,16.71622727,18.10226116,2.662192907,23.7
Hinckley and Bosworth,E07000132,41.7,43,24.3873952,14.27233304,16.06822781,12.41167968,24.05666378,14.67908796,42.57424469,9.990220804,3.149930516,16.62978023,30000,22200,14.58448112,41.74581837,33.35830928,10.31139123,0.066946852,0.80336222,2.986573437,73.27146948,5.305537992,2.304087477,8.379514263,37.05472297,38.10356222,16.01185274,7.678697052,37.15318333,39.59494898,10.32461379,11.36258457,2.297661811,3.5
Horsham,E07000227,42.1,44,16.30510126,13.25895952,17.75417299,12.66883981,32.61020251,14.76494413,40.3189211,12.94662737,2.711041371,15.48060816,39300,27200,11.82928828,39.59361288,35.47329898,13.10379987,0.153848474,7.117754416,1.751157634,65.19102852,4.248932865,1.690824899,9.965459509,38.65100149,26.51461533,17.00934249,16.31750301,37.29949202,37.2157384,11.55617865,11.79833585,2.341514484,2.5
Hounslow,E09000018,35.2,33,17.33193692,11.7411967,11.54210963,9.780460815,34.55864917,10.82684308,41.94586578,10.72324448,4.635643179,8.331536572,36800,24700,31.59575141,45.04014668,17.89846368,5.465638237,15.72595881,8.293973172,16.53205492,39.90726746,2.417501102,3.274765413,7.497323509,4.74342567,29.38013458,23.00086694,41.74648062,21.12494995,28.99201281,22.8467261,23.39887463,2.648806137,45.4
Huntingdonshire,E07000011,39.9,41,19.21958048,14.62192961,16.96304235,12.37778604,27.92493274,14.18473665,45.08719863,9.50329488,3.156861807,14.1025641,32300,23000,13.61689239,40.77279218,34.68478214,10.9255333,0.133721388,3.725095796,2.499129125,68.1170006,5.054443708,3.626209392,9.298693126,40.13081416,30.06204569,18.9176319,9.602375383,31.97755758,39.26990034,12.89285045,14.0914139,2.407194265,1.9
Hyndburn,E07000120,38.7,39,27.99413343,13.83636023,16.22667416,12.5491481,18.92903951,13.54102406,37.74933169,8.108849133,4.606210158,15.08499554,23500,19900,28.23447191,44.51530241,22.01450162,5.235724062,0.030561498,0.969632984,6.351234962,67.52979746,7.345872809,1.130775429,11.11882866,11.7419821,26.06025235,52.61797565,8.429214607,33.38283684,34.28554789,12.78064122,18.15613989,2.32759675,11.1
Inverclyde,S12000018,41.5,43,32.5933907,22.95101324,13.22007882,11.49174206,19.74377518,13.83902912,36.98126221,4.98415253,5.182861741,16.04946381,27700,21700,38.30474969,38.57188652,18.4912112,4.632152589,0.064742062,5.267649569,9.487654866,56.72876019,7.527736088,0.26779671,8.331126218,12.13041924,21.30674565,16.58581423,49.43062861,26.38243308,35.00828124,26.96212,10.53053374,2.143532617,5.1
Ipswich,E07000202,38,36,25.81381057,15.87954859,16.26596894,11.42407538,20.62646654,16.5395659,41.18064775,7.314211615,5.363961016,11.6078504,25300,20100,27.76013124,45.57227128,21.38643583,5.281161646,0.090105225,2.477130072,7.738358863,56.06683059,6.916721392,4.686998885,16.69084745,13.45677139,37.85433635,24.18003069,23.53585943,25.69548675,30.96792209,21.59063144,19.9326329,2.289800691,33.8
Isle of Wight,E06000046,44.4,46,24.29123879,14.59048871,16.77927831,12.22261634,22.63450674,15.76789277,30.42998787,11.58230323,4.397124726,20.52994075,25100,19600,22.52762544,46.35180486,23.50167799,7.618891708,0.180441491,1.397999966,4.354204961,57.75982732,4.747128957,3.059073509,17.59051586,34.3139869,28.24489675,15.6623115,19.73898616,41.07555046,29.01858067,10.67856266,17.41671441,2.188180404,3.6
Isles of Scilly,E06000053,44.7,46,14.21647819,10.82390953,16.63974152,16.37049004,33.01023156,13.56350185,40.25893958,26.69543773,1.10974106,12.88532676,25100,19600,49.74721941,35.89484328,10.92012133,3.437815976,0,0.152555301,0.610221205,22.12051869,2.059496568,15.94202899,38.52021358,31.8443804,22.76657061,16.28242075,23.99135447,31.64812942,10.01011122,18.09908999,29.72699697,2.144590495,1.3
Islington,E09000019,34.5,31,16.99249856,8.04558569,8.396999423,9.754183497,48.05308713,8.232565744,42.29635057,11.43028417,5.425403726,6.178662904,56800,31000,64.65111805,30.47052033,4.183590577,0.694771046,29.96019295,5.779047441,20.80644406,9.215566899,0.668758488,9.557439236,15.8778626,1.128293005,2.936865142,13.83475101,80.55578495,11.31621703,17.07747232,42.05181923,26.95390996,2.137040917,138.7
Kensington and Chelsea,E09000020,37.8,36,10.09108716,5.75718531,7.882055904,10.02480133,52.67936276,6.807582487,40.61786168,15.39022843,4.309168782,8.025856599,158000,38700,56.00234287,34.20851584,7.899561984,1.889579301,36.5377763,3.213043852,12.41475911,12.77231007,1.011218008,4.859498446,12.76616659,1.378570249,3.312578127,12.81634001,83.64348216,22.83411429,12.82723846,24.53779159,35.7899562,1.983612611,130.8
Kettering,E07000153,39.5,40,22.83014076,15.45936986,17.00330174,11.78200484,23.26725394,14.6746172,43.14634865,9.204946996,4.016489988,14.32420495,27800,21100,18.76023274,42.28105086,30.23601421,8.722702199,0.074598235,1.801014536,2.764397459,69.90280916,6.34511275,1.811671427,11.15989599,28.92286913,33.79480006,24.59601563,11.91934784,30.40225687,39.02168711,13.06516209,15.2338732,2.329210851,4
King`s Lynn and West Norfolk,E07000146,43.5,45,29.28024527,14.4896811,16.1857158,10.9785631,19.12523749,14.57627755,36.537794,10.29730465,3.659783659,19.5964012,26500,20200,16.42821983,44.5813551,28.96613049,10.02429458,0.169471368,1.543081406,2.255158471,67.89409526,6.109888803,4.828447404,9.576618898,41.58892404,28.71339336,14.81842027,8.421892323,39.55094717,29.85058037,13.32708767,14.73236261,2.305174905,1
"Kingston upon Hull, City of",E06000010,37.5,36,31.65304749,14.59430879,15.42924438,13.11478562,15.23120554,14.71119039,35.69330046,5.148733015,8.024762604,12.07963905,22800,19100,40.63021777,42.28569399,14.21187254,2.872215709,0.048691199,0.609541672,13.11867127,53.19603618,7.901499509,8.189138256,11.97082135,7.051804798,26.93248637,49.21584617,15.64702348,19.85416889,29.6902199,28.09513659,20.4128033,2.243534406,35.9
Kingston upon Thames,E09000021,37,35,13.40627167,9.75807073,12.16734725,13.46945065,41.43770707,11.35427373,41.38778171,11.70523009,3.217099931,9.426520602,43600,29100,25.13710146,47.27289869,21.59053411,5.999465736,3.620191076,22.91079469,10.3956953,38.08338519,2.169430311,4.088729456,10.12482155,12.75652627,31.62213565,18.04349827,36.3661462,27.85556027,36.19635758,11.78836877,22.48935401,2.455223998,43
Kirklees,E08000034,38.4,38,25.43910511,13.21255155,15.00822161,12.56493284,23.86941771,14.53088276,36.52382534,8.950044597,4.708750822,14.33198565,27200,20500,26.43711281,42.75695145,24.6143207,6.191615041,0.080562587,2.817611501,7.866027017,65.32222436,6.53128687,0.950638523,9.918553824,20.3873953,32.8739364,33.86837615,12.2093569,32.02362772,35.03356865,15.28598185,15.52571676,2.397550785,10.3
Knowsley,E08000011,39.1,40,34.67434421,15.16229473,16.12881211,11.76199616,15.45745361,14.29325044,35.85794357,5.857472564,6.524421836,13.57920023,24100,19900,37.08070381,40.83948926,18.07641505,4.003391876,0.272324974,5.673436968,11.16694494,58.91621144,7.720737223,1.570731549,9.380622781,12.85435228,41.08342465,35.17398002,10.16881859,26.14353505,35.65383298,26.63437862,9.75164294,2.363811294,16.9
Lambeth,E09000022,33.7,31,14.23761579,8.525573903,9.830044301,9.66089408,46.62021748,9.47713793,46.46657973,11.2850713,5.996298322,5.579859504,41100,27300,57.84935816,34.6700816,6.266103663,1.214456571,30.50019821,14.29180631,19.68419282,12.32476846,0.703929271,8.081372302,7.65012553,2.465718197,8.279064842,16.52636276,72.74246859,11.36620596,21.61794227,35.08695017,29.32924156,2.305852312,113
Lancaster,E07000121,40.2,40,20.62648932,11.41891599,15.19778173,17.51570556,27.20506044,14.37809789,33.70120818,8.552122057,3.254724287,15.2164653,26200,20500,24.61346892,45.48268825,23.60347273,6.300370101,0.092309651,2.07696715,6.024000509,58.79965623,6.230901451,4.060033104,15.14833206,18.21398594,37.32328303,26.54334195,16.29334606,36.12811733,33.04797482,9.9650652,18.9011103,2.237279928,2.4
Leeds,E08000035,37.6,35,23.20567695,12.58876337,14.10669846,14.73911712,26.94318493,13.10637979,38.78548415,7.541780408,4.775973569,12.38229898,28600,21700,32.06122347,41.61436824,21.50463512,4.819773172,0.134844113,3.308044197,14.22788374,56.64606939,6.071926244,1.788162432,11.8415089,14.57451201,36.99516905,26.73927653,21.00361944,26.00937005,32.15323959,21.95192704,17.92162098,2.278353442,13.6
Leicester,E06000016,34.8,31,28.55733804,12.95325453,12.58097943,13.00583359,21.19396684,13.76407741,33.34819512,5.788252584,6.184979689,9.261782093,23100,19100,36.85279188,42.12304569,16.88284264,4.141319797,0.170916549,1.178960536,13.5715013,51.75716759,8.061442681,3.708525463,16.96292202,10.56802128,35.42141859,31.79877351,21.35939954,22.75573604,26.92548223,25.39695431,22.74030457,2.603922843,45
Lewes,E07000063,43.7,45,21.45180917,13.81528299,15.72255197,11.80991879,29.41614722,15.34019547,34.3472549,13.87489353,3.347817927,17.58939785,35000,22800,20.12280411,45.55605604,26.04490173,8.276238117,0.169111833,7.97680752,7.866994641,57.26302381,4.166300624,1.798734956,11.04058684,35.11528725,26.52176888,19.07542135,17.52685474,39.82124653,32.83705934,10.92672056,14.48045328,2.272421232,3.3
Lewisham,E09000023,34.6,33,17.72030958,11.07433634,12.45628551,10.83159237,38.001088,11.67438365,40.13284526,10.69064992,6.194274078,7.315216601,32400,24900,48.1458511,40.47772868,9.328027151,2.048393071,14.77983492,28.22493514,16.98479314,21.85922077,1.319299999,3.950550137,6.56783554,3.287689862,13.24935615,28.39074891,54.20693407,14.87884504,27.52582026,31.05494827,24.30507102,2.351861901,78.5
